time_s,snr_db
20570.296,11.34915598942527
20570.5,12.806736777078669
20570.703,14.927641776499978
20570.906,13.370918580784386
20571.109,11.543916128890272
20571.296,11.656803963024
20571.5,12.03238296368627
20571.703,11.392758212162402
20571.906,10.352681336979826
20572.093,12.571705198180425
20572.296,14.764896286114881
20572.5,12.936911791996597
20572.703,12.709842114714112
20572.906,12.548388359348348
20573.093,13.029171275878006
20573.296,12.116632824124148
20573.5,12.117190937756792
20573.703,13.243507955207868
20573.906,15.173208152968163
20574.093,15.873431284121038
20574.296,15.951965788767776
20574.5,15.366694036400437
20574.703,14.126556023439027
20574.906,11.45838448533597
20575.109,11.404175135638743
20575.296,13.11207336482041
20575.5,12.824844961455195
20575.703,12.099282930428135
20576.031,13.400388943851267
20576.109,17.136696347978035
20576.296,13.853009796703583
20576.5,11.41447787727431
20576.703,11.330748478380785
20576.906,12.595452433046052
20577.109,11.341740983772507
20577.296,11.165892048202988
20577.5,13.461800590418287
20577.703,15.154813277806232
20577.906,12.248205110534048
20578.109,11.504507836964642
20578.296,11.773086011664128
20578.5,11.327172483927361
20578.703,10.735942584755495
20578.906,10.364911847160434
20579.109,13.200077433061368
20579.296,13.811932077854683
20579.5,12.341075954335512
20579.703,12.398052953787362
20579.906,13.58725938491856
20580.109,12.76773895446688
20580.296,11.799845951651587
20580.5,11.655928969446801
20580.703,13.515801753979126
20580.906,14.622326426527842
20581.109,14.199283491097068
20581.296,13.877063002453218
20581.5,15.049375315842584
20581.703,13.111843323418315
20581.906,12.904491058945066
20582.109,13.849713494069748
20582.296,13.220162569450478
20582.5,13.124440044200929
20582.703,15.011564386411301
20582.906,15.814415250508807
20583.109,15.114335518970087
20583.296,11.462514631247863
20583.5,10.733639515278174
20583.703,11.034983336263242
20583.906,10.741646425395553
20584.109,9.88761785253766
20584.312,11.455187237145621
20584.5,14.402127853427533
20584.703,12.743222090766544
20584.906,10.41058510794203
20585.109,9.70329869259786
20585.312,10.487253914547034
20585.5,10.789818423378414
20585.703,8.80949576396659
20585.906,9.972659119506394
20586.109,12.255238668034368
20586.312,13.11619102302451
20586.5,11.585268300458203
20586.703,12.2909384979829
20586.906,13.22338507148282
20587.109,11.726807881722067
20587.312,10.949363026573053
20587.5,12.071904679658875
20587.703,13.993300541947002
20587.906,13.560603340473229
20588.109,13.259791811516976
20588.312,13.717347615512391
20588.5,14.397367140117339
20588.703,11.148349757247225
20588.906,11.30438148295948
20589.109,12.185442200846587
20589.312,11.43821698794105
20589.515,11.26966608468283
20589.703,13.188453541973512
20589.906,14.331517187362659
20590.109,11.998834058133896
20590.312,9.807141384990425
20590.765,10.161440281205161
20590.921,11.354490467636644
20590.937,9.793836760441534
20591.109,9.094928632255277
20591.312,12.27560630262458
20591.515,13.250778012017719
20591.703,12.231955592003008
20591.906,10.429510223223687
20592.109,10.809239291367895
20592.312,11.35090154326993
20592.5,10.628125532723416
20592.703,9.496147764318273
20592.906,12.05187207525282
20593.109,13.421050184301276
20593.312,13.691988754798173
20593.515,11.853376224346146
20593.703,12.447827494900528
20593.906,12.856665300781046
20594.109,11.210551578183916
20594.312,10.426134895219931
20594.515,12.56354217294472
20594.703,13.48428776257589
20594.906,13.050336192695045
20595.109,13.676273032018845
20595.312,14.981775615733468
20595.515,12.113597262427371
20595.703,10.657605376544376
20595.906,11.145443283057272
20596.109,12.380834766889945
20596.312,10.810309764176383
20596.5,11.085086299749241
20596.703,13.882085872321678
20596.906,14.648147966428482
20597.109,11.974998476242899
20597.312,10.538468737545765
20597.515,10.944374132702926
20597.703,11.617938027821575
20597.906,10.027316764692458
20598.109,10.921017682053474
20598.312,13.867490907220365
20598.515,13.7580292960317
20598.703,11.527186540003413
20598.921,11.970334355479462
20599.109,12.632023768825793
20599.312,11.902023534535232
20599.515,10.438280639730248
20599.703,11.967754898039908
20599.906,13.779788983990136
20600.109,14.207208705905444
20600.312,12.679828824512658
20600.515,12.438496957851843
20600.718,13.501071702254785
20600.906,11.717224735034277
20601.109,10.847823907444791
20601.312,11.775689528280132
20601.515,13.195928871743446
20601.703,12.754648338860504
20601.906,12.538058909254113
20602.109,13.698479533281871
20602.312,14.599052551035246
20602.515,11.93889717700319
20602.718,11.485208246916272
20602.906,12.106836863351402
20603.109,12.124725921449377
20603.312,11.28487218660239
20603.515,12.53446886904414
20603.718,13.261999439746885
20603.906,13.993369102592954
20604.109,11.521476780757832
20604.312,10.865978000366646
20604.515,11.04451992958352
20604.718,11.166351520902104
20604.906,10.506758003806747
20605.109,11.954134556636154
20605.312,14.541748562467342
20605.515,12.475504670113743
20605.703,10.771059001106828
20605.906,11.413494539391301
20606.109,12.181143798657288
20606.312,11.273925891697683
20606.515,10.104984914860488
20606.718,12.184529698892897
20606.906,14.274681820856214
20607.109,14.103336417405309
20607.312,12.992206234437408
20607.515,13.780638278394548
20607.718,14.454266054021957
20607.906,12.129086713582424
20608.109,11.208959991785846
20608.312,13.091630893406805
20608.515,13.276452661887308
20608.718,12.132260538446557
20608.906,13.274030293912094
20609.109,13.06441994375595
20609.312,13.823874749971479
20609.515,11.457319684556651
20609.718,11.56816582740555
20609.906,12.62701910638584
20610.109,11.686255013349383
20610.312,11.438266759977546
20610.515,13.761736604718717
20610.718,13.69790635884559
20610.906,12.781391329105233
20611.109,10.944411198506373
20611.312,10.942102236839546
20611.515,11.38816041843975
20611.718,10.211399900242672
20611.921,10.328975037511675
20612.109,13.1211135526752
20612.312,13.629070386215421
20612.515,11.627290448403347
20612.718,11.252260608154526
20612.921,12.338525543510059
20613.109,12.125703525362466
20613.312,11.237327588972668
20613.515,10.70192119424892
20613.718,13.573245019509812
20613.921,14.110888046468828
20614.109,12.859550066240608
20614.312,13.095085453387636
20614.515,14.548179964048176
20614.718,13.38395748311757
20614.921,11.360987450368206
20615.109,11.586858238874866
20615.312,13.222265557826198
20615.515,12.632608706582246
20615.718,12.153305085317648
20615.921,13.186460760497251
20616.109,14.207995186243386
20616.312,12.63929427741042
20616.515,11.179969514225512
20616.718,11.241603453461583
20616.921,11.688161291988457
20617.109,11.409432055935753
20617.312,11.944928827522897
20617.515,13.714851470477177
20617.718,13.321435981610223
20617.921,11.6620507679559
20618.125,11.315043980427795
20618.312,11.422961031704524
20618.515,11.566201152167361
20618.718,10.672081268746235
20618.921,11.926415939106171
20619.109,14.935338455389669
20619.312,14.122928641691434
20619.515,11.310536357433092
20619.718,12.258357981931631
20619.921,13.170027648715
20620.109,12.520823161748083
20620.312,11.289542029035486
20620.515,12.426387569036406
20620.718,14.495133764495574
20620.921,14.045267406103168
20621.125,12.806648250699977
20621.312,14.133857388987124
20621.515,14.314653291458509
20621.718,12.27646382679843
20621.921,11.051212519295868
20622.125,12.773026856889178
20622.312,12.461850694507815
20622.515,11.723182268610401
20622.718,13.136628216188127
20622.921,14.203495487923526
20623.125,14.464443418589283
20623.312,12.090832394110292
20623.515,11.937769814296487
20623.718,12.039163806737982
20623.921,11.665345155879876
20624.125,11.10782909845344
20624.312,12.410904227941902
20624.515,11.057497051081347
20624.718,11.03624366478022
20624.921,11.016204550986195
20625.125,10.413155495440463
20625.312,10.232622317967248
20625.515,10.425545252644437
20625.718,11.032958690973288
20625.921,13.07221599190677
20626.125,14.554221107395751
20626.328,13.1270874407241
20626.515,12.66086591905105
20626.718,14.090056215585784
20626.921,13.838058060818925
20627.125,12.658609173741644
20627.312,12.054023629308709
20627.515,14.934486681320141
20627.718,14.85942802688735
20627.921,14.366726304195161
20628.125,15.568445830509559
20628.312,14.723765446043428
20628.515,13.545290830769856
20628.718,11.723170768673617
20628.921,12.183926612839265
20629.125,12.688141451926453
20629.312,11.932761147936453
20629.515,12.087514349217013
20629.718,14.197326256023654
20629.921,13.276952212912862
20630.125,10.252376334636855
20630.328,9.184890373554369
20630.515,9.533188530082356
20630.718,9.578931278925946
20630.921,8.404403848622156
20631.125,8.804017627931419
20631.328,11.16916180102173
20631.515,11.382532810781738
20631.718,9.658503105893185
20631.921,10.325100837815892
20632.125,10.862387399484255
20632.328,10.251995347739873
20632.515,9.21449036801397
20632.718,10.243866926973624
20632.921,11.352621104769366
20633.125,9.853540827998843
20633.328,10.975770705043871
20633.515,12.789005127630048
20633.718,12.229285700371564
20633.921,11.32039803103009
20634.125,12.391633188850564
