time_s,snr_db
35320.875,3.3843566809821866
35320.875,3.411808356417577
35320.89,3.4262717991778713
35320.906,3.419392685496521
35320.906,3.3946776898973314
35320.921,3.405067689802098
35320.937,3.400396930384115
35320.937,3.409534556088501
35320.953,3.409534556088501
35320.968,3.326536245723755
35320.968,3.309516999949299
35320.984,3.3464948787785946
35320.984,3.332313078062503
35321.0,3.3471689127864668
35321.015,3.349763739807253
35321.015,3.3772703249187206
35321.031,3.378987055161252
35321.046,3.3840965183769156
35321.046,3.3827380530805113
35321.062,3.3847936682225828
35321.062,3.4142203385516905
35321.078,3.4661181278867828
35321.093,3.5272174405823202
35321.109,3.547914914931734
35321.109,3.5863921063774162
35321.125,3.6078677593067
35321.125,3.600982586919266
35321.14,3.6032925050730142
35321.156,3.608303844459995
35321.156,3.663155051606624
35321.171,3.669180287438176
35321.187,3.6889251441891875
35321.187,3.6326356107940994
35321.203,3.622145348237156
35321.218,3.6272234883816585
35321.218,3.6810099887558234
35321.234,3.706578962765941
35321.234,3.7074170013168612
35321.25,3.7713707799084766
35321.265,3.8147545264729943
35321.265,3.8359401766785384
35321.281,3.8282558998785983
35321.296,3.8337993678489073
35321.296,3.8585879328155146
35321.312,3.8739892967222938
35321.312,3.858100772708343
35321.328,3.9143798624230275
35321.343,3.971851069334198
35321.343,3.9770497643416567
35321.359,3.998993957754193
35321.375,3.9531647303880564
35321.375,3.985901920230028
35321.39,3.9676574154446316
35321.406,3.9820024070308047
35321.406,3.976525511094906
35321.421,3.976640542852578
35321.437,3.9754630649778915
35321.437,3.966517883027771
35321.453,4.002067627515242
35321.468,4.029633280611065
35321.468,4.033457675418085
35321.484,4.033457675418084
35321.484,4.029633280611065
35321.5,4.058956983566256
35321.515,4.058956983566256
35321.515,4.060649118799812
35321.531,4.106684437672637
35321.546,4.18685178357645
35321.546,4.255230921765099
35321.562,4.244995429561137
35321.562,4.24291262702315
35321.578,4.22674219113501
35321.593,4.225088755503471
35321.609,4.245915856184236
35321.609,4.220078521232478
35321.625,4.297546860726847
35321.625,4.297528478423842
35321.64,4.3062598687096685
35321.656,4.218123873162408
35321.656,4.250375475681463
35321.671,4.275276768601316
35321.687,4.291705484055888
35321.687,4.309690854270359
35321.703,4.3142384293542
35321.718,4.323449842044618
35321.718,4.322010864139064
35321.734,4.317801778226523
35321.734,4.325347681124122
35321.75,4.34512892543278
35321.765,4.321701228920127
35321.765,4.298503974016815
35321.781,4.300792852876401
35321.796,4.363070446881016
35321.796,4.408182966903188
35321.812,4.398477272473808
35321.812,4.398342109426009
35321.828,4.368965719361376
35321.843,4.3872073048518265
35321.843,4.399823213167793
35321.859,4.399955713468349
35321.875,4.396468331139898
35321.875,4.361960179007208
35321.89,4.323786284400418
35321.906,4.317201607117166
35321.906,4.317936130297451
35321.921,4.314060224777904
35321.937,4.314441217973386
35321.937,4.3053919128137625
35321.953,4.316113023346098
35321.968,4.371865298802056
35321.968,4.442508538836588
35321.984,4.434651846682614
35321.984,4.428163394110969
35322.0,4.461281374609199
35322.015,4.46272309940948
35322.015,4.450633104914243
35322.031,4.449580508391229
35322.046,4.423276682289507
35322.046,4.449451339386355
35322.062,4.449451339386357
35322.078,4.431064454543781
35322.078,4.4258421322738615
35322.093,4.399806527910105
35322.109,4.370829441312506
35322.109,4.3772930803309045
35322.125,4.383503870290578
35322.125,4.384697062838557
35322.14,4.381029215899876
35322.156,4.361121142348031
35322.156,4.325982547747113
35322.171,4.334715726128168
35322.187,4.313097112065828
35322.187,4.31940510392997
35322.203,4.348635732075997
35322.218,4.347166830493806
35322.218,4.280060406729734
35322.234,4.235336458360493
35322.25,4.292475616498249
35322.25,4.316120894850514
35322.265,4.311976128723158
35322.265,4.360245954319598
35322.281,4.336904557809958
35322.296,4.333238994739794
35322.296,4.375089794728688
35322.312,4.393647753333256
35322.328,4.389013338675535
35322.328,4.40372777525186
35322.343,4.40372777525186
35322.343,4.396788294302803
35322.359,4.411764135785324
35322.375,4.402416143491938
35322.375,4.391426259608361
35322.39,4.421930937286499
35322.406,4.422949586397475
35322.406,4.421589371105174
35322.421,4.461236599202944
35322.437,4.462608036429846
35322.437,4.465524708961045
35322.453,4.462054230779729
35322.468,4.473235157718079
35322.468,4.50837613360889
35322.484,4.506469602248621
35322.5,4.517827584084888
35322.5,4.509530130975951
35322.515,4.514580952381399
35322.515,4.560027990429997
35322.531,4.550532260153385
35322.546,4.559957022089012
35322.546,4.548778759891816
35322.562,4.515325950573681
35322.578,4.507936170250511
35322.578,4.509693163179033
35322.593,4.511533991970239
35322.609,4.508248284579407
35322.609,4.5168950966754675
35322.625,4.529131668236187
35322.625,4.529131668236187
35322.64,4.549109123757222
35322.656,4.516997373206861
35322.656,4.507515550843993
35322.671,4.507780992499332
35322.687,4.510332167683927
35322.687,4.484733073939981
35322.703,4.49208510567927
35322.718,4.553339644250701
35322.718,4.553339644250701
35322.734,4.539935893893409
35322.734,4.526023689276988
35322.75,4.504843035795051
35322.765,4.559424398873887
35322.765,4.563428596028912
35322.781,4.575572782926259
35322.796,4.628593643533615
35322.796,4.659331832639156
35322.812,4.663373412818214
35322.828,4.658708473530769
35322.828,4.677777277287693
35322.843,4.6791206225684405
35322.843,4.684264949528376
35322.859,4.68149643745792
35322.875,4.674574350350324
35322.875,4.618687818831722
35322.89,4.643231779601925
35322.906,4.641773833184292
35322.906,4.651045665239372
35322.921,4.678640019512141
35322.937,4.751045545167244
35322.937,4.696065233128999
35322.953,4.70101549316707
35322.968,4.710757057722612
35322.968,4.692587097911468
35322.984,4.657327144562105
35322.984,4.612370871245134
35323.0,4.624040481497056
35323.015,4.612292282904979
35323.015,4.646151102711916
35323.031,4.638858392639039
35323.046,4.642856846836805
35323.046,4.660020369184018
35323.062,4.718599201960381
35323.078,4.720077995977679
35323.078,4.70358981649669
35323.093,4.703589816496691
35323.093,4.670251922378568
35323.109,4.689723925780014
35323.125,4.660313076067451
35323.125,4.633755777097851
35323.14,4.688428597368617
35323.156,4.668469894913067
35323.156,4.756885097991925
35323.171,4.807498070030204
35323.187,4.811341064977721
35323.187,4.817207846383873
35323.203,4.8232760549623634
35323.218,4.828950838677698
35323.218,4.737621934621325
35323.234,4.791587957572728
35323.234,4.877274356487124
35323.25,4.864100186079906
35323.265,4.893124587799758
35323.265,4.808614423475141
35323.281,4.792237008308226
35323.296,4.798179330499246
35323.296,4.76896853252199
35323.312,4.80034373664566
35323.328,4.819889158876876
35323.328,4.8985029631488946
35323.343,4.893262688176398
35323.343,4.8870233302131725
35323.359,4.883916816590418
35323.375,4.908413534867782
35323.375,4.835392804256456
35323.39,4.939172121220528
35323.406,5.039398874226999
35323.406,5.0584494912104505
35323.421,5.0324282968636345
35323.437,5.033111358377747
35323.437,5.037702634392314
35323.453,5.043944672866094
35323.468,5.057759643690442
35323.468,5.089303114730713
35323.484,5.032533137075753
35323.484,5.022429294056076
35323.5,5.020095200807529
35323.515,5.012033157754878
35323.515,5.075442215242414
35323.531,5.096775150638172
35323.546,5.111604986111246
35323.546,5.108305644070037
35323.562,5.115277032782966
35323.578,5.1230088173731225
35323.578,5.064775839094494
35323.593,5.043191124345042
35323.593,5.043729004579306
35323.609,5.05741808262812
35323.625,5.044452358748388
35323.625,5.0631964193386105
35323.64,5.037358620176339
35323.656,4.931794167913078
35323.656,4.916513773774374
35323.671,4.901808206579391
35323.687,4.9023534077179995
35323.687,4.967491688469673
35323.703,4.933932307794776
35323.718,4.925145914175676
35323.718,4.9323673928589375
35323.734,4.924468956962015
35323.734,4.871345941242067
35323.75,4.890514068746529
35323.765,4.8933068672557445
35323.765,4.841846115330505
35323.781,4.8261845720273255
35323.796,4.809009986590494
35323.796,4.751872017170722
35323.812,4.642675855352977
35323.828,4.455841511696429
35323.828,4.375191098483524
35323.843,4.379193651995418
35323.859,4.387307581897657
35323.859,4.395541531188128
35323.875,4.391520326292378
35323.89,4.412650307674938
35323.89,4.426884798702002
35323.906,4.429056566659463
35323.906,4.430628664045052
35323.921,4.363160248799457
35323.937,4.42000043442684
35323.937,4.42988205188619
35323.953,4.42988205188619
35323.968,4.367586887209561
35323.968,4.35447064900268
35323.984,4.315400182670762
35323.984,4.3193573038847255
35324.0,4.361732499972957
35324.015,4.367635575561838
35324.015,4.359796260136514
35324.031,4.332985571266855
35324.046,4.3480097831083375
35324.046,4.321915320118741
35324.062,4.328839911955797
35324.078,4.348847270695619
35324.078,4.348293239835042
35324.093,4.295305943636008
35324.093,4.279833264704377
35324.109,4.301951057630399
35324.125,4.298149435066321
35324.14,4.263356053859731
35324.14,4.276051231678647
35324.156,4.284635186466396
35324.156,4.274410580628762
35324.171,4.264536062364463
35324.187,4.244256535081684
35324.187,4.221160866246242
35324.203,4.197144122844654
35324.218,4.254211552146651
35324.218,4.251342752939066
35324.234,4.27877198605994
35324.25,4.284357916564492
35324.25,4.293429493483325
35324.265,4.28307409667115
35324.265,4.276908490328132
35324.281,4.276908490328132
35324.296,4.280851344231746
35324.296,4.278573733068159
35324.312,4.26134571700501
35324.328,4.26134571700501
35324.328,4.268590054591534
35324.343,4.271020436299871
35324.343,4.271194056320619
35324.359,4.275796752071952
35324.375,4.275796752071952
35324.375,4.270722147548609
35324.39,4.264266835544425
35324.406,4.25889090319065
35324.406,4.267321425190177
35324.421,4.261936649516126
35324.437,4.26057352221809
35324.437,4.273493327544313
35324.453,4.323563360679138
35324.468,4.329575640602725
35324.468,4.330993982606349
35324.484,4.328075464581812
35324.5,4.267418544640133
35324.5,4.216699912235345
35324.515,4.226702378295659
35324.515,4.231653801670673
35324.531,4.254822016726312
35324.546,4.270874038054801
35324.546,4.277416527156058
35324.562,4.279730010945835
35324.578,4.278234780107241
35324.578,4.274056773186989
35324.593,4.230011593567457
35324.593,4.246494895184912
35324.609,4.250983546856683
35324.625,4.246955736718531
35324.625,4.256693136243351
35324.64,4.229216451980713
35324.656,4.259862466412348
35324.656,4.275360237092534
35324.671,4.255018456900258
35324.687,4.249001952322074
35324.687,4.25108048237011
35324.703,4.252189957514823
35324.718,4.278264032640704
35324.718,4.287397770653924
35324.734,4.2750910570973994
35324.75,4.2862062756893025
35324.75,4.247518026398885
35324.765,4.243798945873457
35324.765,4.24434401302888
35324.781,4.307317500357083
35324.796,4.348690182620485
35324.796,4.294166935286608
35324.812,4.25185295392735
35324.828,4.260882270297335
35324.828,4.263507801164016
35324.843,4.300576385841003
35324.859,4.303281281959745
35324.859,4.29820737353725
35324.875,4.241189706229735
35324.875,4.208263254089862
35324.89,4.184542386840296
35324.906,4.179000376084586
35324.906,4.191752361223511
35324.921,4.191752361223511
35324.937,4.202989945987072
35324.937,4.216400075686649
35324.953,4.218015742638068
35324.953,4.218015742638068
35324.968,4.2148318358176
35324.984,4.210647733491122
35325.0,4.217427970147473
35325.0,4.200195760343513
35325.015,4.201587702689934
35325.031,4.204164947143633
35325.031,4.209225071764584
35325.046,4.2225426973294224
35325.046,4.223286883557981
35325.062,4.22328688355798
35325.078,4.2387608880740295
35325.078,4.252303622860173
35325.093,4.2740884333514995
35325.109,4.252768734759754
35325.109,4.25765761863512
35325.125,4.275375359079946
35325.14,4.290176628395948
35325.14,4.239328515169713
35325.156,4.180384302289063
35325.156,4.123261081467965
35325.171,4.075054160990946
35325.187,4.07101117459687
35325.187,4.009998713350357
35325.203,3.946177887697224
35325.218,3.927662953422264
35325.218,3.9342007713441163
35325.234,3.927615932351478
35325.25,3.9282293435890736
35325.25,3.938047606876664
35325.265,3.9317455143009
35325.281,3.9112187619508636
35325.281,3.929135715073526
35325.296,3.9121328673311724
35325.296,3.9198554017378235
35325.312,3.9445160473294956
35325.328,3.9514024024077914
35325.328,3.985566593507216
35325.343,3.9897812925171596
35325.359,3.9846416104286506
35325.359,3.9730731143988884
35325.375,3.970639092854591
35325.375,3.9685704839591835
35325.39,3.9685704839591835
35325.406,3.968857958130003
35325.406,3.959736990040008
35325.421,3.959736990040008
35325.437,3.992662805828651
35325.437,4.023818547325007
35325.453,4.045759649553866
35325.453,4.0535172939430435
35325.468,4.0498674830258095
35325.484,3.983495157129931
35325.5,3.9814319220776326
35325.5,4.044628159974405
35325.515,4.023000668436801
35325.515,4.013843848451875
35325.531,4.015926972509905
35325.546,4.054010289089035
35325.546,4.077568648570606
35325.562,4.083779570980292
35325.578,4.090891766160743
35325.578,4.085680989992408
35325.593,4.070851444941182
35325.609,4.071812361864453
35325.609,4.072702824078619
35325.625,4.072247294579558
35325.625,4.058778192234712
35325.64,4.081942482880133
35325.656,4.093046983698424
35325.656,4.10427151753039
35325.671,4.108472820878665
35325.687,4.110884738977675
35325.687,4.133591515941158
35325.703,4.126591040352032
35325.718,4.146058927720721
35325.718,4.16951328474579
35325.734,4.172472453095036
35325.75,4.1436174584136385
35325.75,4.144581899889304
35325.765,4.135476184519613
35325.765,4.139964628630547
35325.781,4.20943748236603
35325.796,4.211509269139425
35325.796,4.210946915337073
35325.812,4.215724518623548
35325.828,4.178313300592254
35325.828,4.192174857098796
35325.843,4.182201382563073
35325.859,4.169105451283782
35325.859,4.179438817496981
35325.875,4.1783147845699204
35325.89,4.131667105299847
35325.89,4.121563229919861
35325.906,4.125487494195979
35325.906,4.1132233373871125
35325.921,4.104836048121896
35325.937,4.113228135011315
35325.937,4.16516934355857
35325.953,4.162592909184129
35325.968,4.158139827388746
35325.968,4.127647231139528
35325.984,4.080318693292833
35325.984,4.058485263840442
35326.0,4.049352452513252
35326.015,4.022480303565193
35326.015,4.024299407209421
35326.031,4.015342600075123
35326.046,4.064854591602778
35326.046,4.089236062134046
35326.062,4.092858308978499
35326.078,4.046077470989528
35326.078,4.074182645384469
35326.093,4.0791265602659275
35326.109,4.044565541662161
35326.109,4.055055580202412
35326.125,4.055970133579369
35326.14,4.046436083595322
35326.14,4.065196026061671
35326.156,4.058005397009149
35326.156,4.021511713534891
35326.171,4.003866272046678
35326.187,3.995726577051118
35326.187,3.985990633296316
35326.203,3.980878420041182
35326.218,4.063012562252981
35326.218,4.082995778501132
35326.234,4.097635706710452
35326.25,4.087612633708778
35326.25,4.062712617942109
35326.265,4.081988427952063
35326.265,4.0632192714793804
35326.281,4.090168146708363
35326.296,4.098547854854527
35326.296,4.105447299332282
35326.312,4.140742374511085
35326.328,4.157758191660203
35326.328,4.201962186726628
35326.343,4.222113066851593
35326.359,4.260310119201226
35326.359,4.2839511475848955
35326.375,4.348283732010082
35326.375,4.451163149689056
35326.39,4.537133010595727
35326.406,4.541722290722428
35326.406,4.540468872639041
35326.421,4.547794076260951
35326.437,4.550260622442196
35326.437,4.550195657470539
35326.453,4.4613309681987685
35326.468,4.436797285009426
35326.468,4.422383745140066
35326.484,4.489301163854874
35326.5,4.532903559911012
35326.5,4.559913521765644
35326.515,4.590226526309585
35326.515,4.643882703041597
35326.531,4.640705023973894
35326.546,4.615879571728707
35326.546,4.583404798232139
35326.562,4.580146083373627
35326.578,4.5826421710741325
35326.578,4.583967418993166
35326.593,4.625565045271712
35326.609,4.623748113903826
35326.609,4.667814129249667
35326.625,4.662488033024543
35326.625,4.661169059243269
35326.64,4.66033202321169
35326.656,4.706157660213591
35326.656,4.716190759295601
35326.671,4.737096049001835
35326.687,4.7511334847039155
35326.687,4.779179269618006
35326.703,4.786164717937743
35326.718,4.63029280384784
35326.718,4.563548655138703
35326.734,4.5767992819572125
35326.75,4.5738434382978586
35326.75,4.568082934904137
35326.765,4.536478732068043
35326.765,4.565323606594541
35326.781,4.573080733676344
35326.796,4.57631751322149
35326.796,4.6023146433743
35326.812,4.5705485950734275
35326.828,4.5070736212872395
35326.828,4.496826927328385
35326.843,4.485492448458165
35326.859,4.487440045034386
35326.859,4.486778179992613
35326.875,4.489095431202561
35326.875,4.520769273477769
35326.89,4.504701466457741
35326.906,4.459129239641148
35326.906,4.452303930976574
35326.921,4.436128939825007
35326.937,4.414347021894533
35326.937,4.401267376416907
35326.953,4.435530365012126
35326.968,4.43738902340289
35326.968,4.4364971962836535
35326.984,4.40991702904375
35327.0,4.384959024263152
35327.0,4.382024718102892
35327.015,4.366552855975424
35327.015,4.367196392745428
35327.031,4.358921616293147
35327.046,4.368782647021374
35327.046,4.428739162000765
35327.062,4.48785836651118
35327.078,4.4774345688540444
35327.078,4.482245904484731
35327.093,4.431644585266704
35327.109,4.406312653035744
35327.109,4.402881932688314
35327.125,4.395579164217073
35327.125,4.346558032388475
35327.14,4.280960689542807
35327.156,4.308548030284548
35327.156,4.284169655468762
35327.171,4.230394091496021
35327.187,4.228196377655642
35327.187,4.206921055302975
35327.203,4.20990747443372
35327.218,4.190193838599877
35327.218,4.17799587145582
35327.234,4.186423428482282
35327.25,4.181059293536374
35327.25,4.152514823225953
35327.265,4.115919050211376
35327.281,4.017169659216614
35327.281,3.997720044161217
35327.296,4.016715472239461
35327.296,4.02057094600896
35327.312,4.042381956754159
35327.328,4.0463262277525995
35327.328,4.046406156739361
35327.343,4.0439470883925175
35327.359,4.067178582827263
35327.359,4.112756230905974
35327.375,4.119550029944356
35327.375,4.096005708986957
35327.39,4.0783003393682495
35327.406,4.078031344193652
35327.406,4.062450530438815
35327.421,4.043242136943294
35327.437,4.080560553703087
35327.437,4.105282767649932
35327.453,4.126969465326082
35327.468,4.1345023542696655
35327.468,4.1038486874354225
35327.484,4.057822686825141
35327.5,4.050800075787199
35327.5,4.054362822518963
35327.515,4.055608727926028
35327.531,4.053638028499112
35327.531,4.061193383032264
35327.546,4.059599095865529
35327.546,3.9899549560007106
35327.562,4.010439567930446
35327.578,4.015184832519166
35327.578,4.007385013793297
35327.593,3.994940862876102
35327.609,3.990279189436019
35327.609,3.972614526472824
35327.625,3.964008906883812
35327.625,3.955222141668624
35327.64,3.957486767893613
35327.656,3.9440748283407028
35327.656,3.9503073620245055
35327.671,3.9571543958765294
35327.687,3.9515325056303396
35327.687,3.96143239331464
35327.703,3.9931417843779475
35327.718,4.0434582730569115
35327.718,4.0836159953991205
35327.734,4.134482658817943
35327.734,4.142833639107918
35327.75,4.194357931965166
35327.765,4.2614616579564135
35327.781,4.2939634393625346
35327.781,4.290995725889423
35327.796,4.2921118351633
35327.796,4.287242933833659
35327.812,4.123414782629645
35327.828,3.96801980596698
35327.828,3.9308407259548046
35327.843,3.9428817780265173
35327.859,3.9577566068670404
35327.859,3.8843605564090193
35327.875,3.849180409238382
35327.89,3.7679876740122245
35327.89,3.7655749971487307
35327.906,3.7674222192816407
35327.906,3.7683682712059774
35327.921,3.742067653489212
35327.937,3.643638122588766
35327.953,3.641527158373691
35327.953,3.6361983498155297
35327.968,3.6349049818820793
35327.968,3.6362412997080327
35327.984,3.6013695533313146
35328.0,3.524284519091477
35328.0,3.52787949077763
35328.015,3.506169996852827
35328.031,3.4654133537714706
35328.031,3.4227583176355703
35328.046,3.484292008210556
35328.046,3.500720202635115
35328.062,3.517343037678625
35328.078,3.539640895152343
35328.078,3.5493485636628574
35328.093,3.56119863994192
35328.109,3.546051540616326
35328.109,3.5509645990507446
35328.125,3.5489401405213226
35328.14,3.548061255902187
35328.14,3.550249208731268
35328.156,3.56719726671125
35328.156,3.5515129386852435
35328.171,3.552927089072646
35328.187,3.553848372999593
35328.187,3.5685194867341212
35328.203,3.558655274304941
35328.218,3.5219595511819812
35328.218,3.5262031718464764
35328.234,3.520009856321334
35328.25,3.535379751012364
35328.25,3.533564737384878
35328.265,3.530846019709527
35328.281,3.530216489767019
35328.281,3.5304182691018338
35328.296,3.5313637302005754
35328.296,3.554335124456467
35328.312,3.5316544767633835
35328.328,3.5384204563649
35328.328,3.5437281837581707
35328.343,3.5425329772352687
35328.359,3.536347754266209
35328.359,3.532006336488176
35328.375,3.521049973862393
35328.39,3.5029889649475514
35328.39,3.5438474652324197
35328.406,3.5521944406062667
35328.406,3.5557505790635187
35328.421,3.555750579063519
35328.437,3.556417053846614
35328.437,3.5939568044589727
35328.453,3.605662985354148
35328.468,3.600653583709599
35328.468,3.5817396034501456
35328.484,3.5832818182488744
35328.5,3.5940415489259037
35328.5,3.5974598162983558
35328.515,3.5626023743509134
35328.515,3.5252795308507996
35328.531,3.471621130615148
35328.546,3.520557842811203
35328.546,3.526393847941154
35328.562,3.5357747760941978
35328.578,3.5478131399531483
35328.578,3.5453453614601393
35328.593,3.530449155408391
35328.609,3.5190550041298705
35328.609,3.5102474638837053
35328.625,3.497375475063728
35328.64,3.5531664521365736
35328.64,3.572368746506119
35328.656,3.5728073949607526
35328.656,3.5967947919290104
35328.671,3.596535751615809
35328.687,3.5741657168388374
35328.687,3.529049050002569
35328.703,3.4685581484194645
35328.718,3.4662814683523013
35328.718,3.498505477659424
35328.734,3.5130551142518494
35328.75,3.5285901853369177
35328.75,3.5313098240791763
35328.765,3.487744321924004
35328.781,3.485499378371176
35328.781,3.4883303328425006
35328.796,3.4753152230289546
35328.796,3.4667094922252417
35328.812,3.466709492225241
35328.828,3.4454772206045097
35328.828,3.4655213263461313
35328.843,3.441201926938115
35328.859,3.441201926938115
35328.859,3.476014245844902
35328.875,3.482466567164818
35328.89,3.4839388466703762
35328.89,3.4801464826056168
35328.906,3.4796183309278987
35328.906,3.475931713157905
35328.921,3.494951597745274
35328.937,3.4923421494784535
35328.937,3.5514078741002795
35328.953,3.5542968477690646
35328.968,3.5530175571139084
35328.968,3.5496505118269934
35328.984,3.5180048210039634
35329.0,3.5214960853962003
35329.0,3.5217783864403165
35329.015,3.5710732206578126
35329.015,3.5611369662165067
35329.031,3.573708175634116
35329.046,3.5739860226760762
35329.046,3.5443280529594077
35329.062,3.5416052402996385
35329.078,3.54029603595682
35329.078,3.54982699494561
35329.093,3.560943103544126
35329.109,3.6146022820300883
35329.109,3.6278507042750494
35329.125,3.630694246654697
35329.14,3.628338636312618
35329.14,3.6313867997812324
35329.156,3.6313867997812324
35329.156,3.6374767111982576
35329.171,3.6279787436116346
35329.187,3.6344201649761034
35329.187,3.6276688918938724
35329.203,3.5702744096618817
35329.218,3.5523501246257756
35329.218,3.4978804510193213
35329.234,3.4777523384385063
35329.25,3.4422383092075965
35329.25,3.449723624661607
35329.265,3.429865016648312
35329.281,3.5254696879782452
35329.281,3.542813726701433
35329.296,3.5677912704386032
35329.296,3.592998275372012
35329.312,3.615563967255004
35329.328,3.6623430619373365
35329.328,3.666504240484491
35329.343,3.668498511871387
35329.359,3.6342157448651653
35329.359,3.6321869464334484
35329.375,3.6680185927260833
35329.39,3.7108859440019364
35329.39,3.717978855977898
35329.406,3.7257684552160724
35329.406,3.725365993801236
35329.421,3.6935800827157026
35329.437,3.6826712210732464
35329.437,3.5723658040917945
35329.453,3.5931462719434393
35329.468,3.6378659617342994
35329.468,3.6436101617192036
35329.484,3.6514563029900855
35329.5,3.6740275808655705
35329.5,3.690429964385859
35329.515,3.694981715025593
35329.531,3.6898244389084067
35329.531,3.669638019876527
35329.546,3.697469561699405
35329.546,3.7259294109935857
35329.562,3.746162691582712
35329.578,3.7612467187447067
35329.578,3.7504859392125995
35329.593,3.756893099369913
35329.609,3.7541748312886627
35329.609,3.738913768942755
35329.625,3.7346108315330384
35329.64,3.7002693945852023
35329.64,3.7015397862784076
35329.656,3.7231462811403255
35329.656,3.725329059653017
35329.671,3.7286288716056197
35329.687,3.7365442335110406
35329.687,3.769710028264322
35329.703,3.7813402373073046
35329.718,3.7757738182670724
35329.718,3.770283247038221
35329.734,3.8134923377367977
35329.75,3.826071128214035
35329.75,3.8571897279631933
35329.765,3.845494057959305
35329.781,3.830201618247325
