t,msg_type,payload
1770227900.6483595,ReferenceFreqMsg,"{'t': 1770227900.6483595, 'f_ref': 10.0}"
1770227900.6495428,ReferenceFreqMsg,"{'t': 1770227900.6495428, 'f_ref': 10.0}"
1770227900.6509116,ReferenceFreqMsg,"{'t': 1770227900.6509116, 'f_ref': 10.0}"
1770227900.6526308,ReferenceFreqMsg,"{'t': 1770227900.6526308, 'f_ref': 10.0}"
1770227900.6542988,ReferenceFreqMsg,"{'t': 1770227900.6542988, 'f_ref': 10.0}"
1770227900.656051,ReferenceFreqMsg,"{'t': 1770227900.656051, 'f_ref': 10.0}"
1770227900.6578057,ReferenceFreqMsg,"{'t': 1770227900.6578057, 'f_ref': 10.0}"
1770227900.659583,ReferenceFreqMsg,"{'t': 1770227900.659583, 'f_ref': 10.0}"
1770227900.6612618,ReferenceFreqMsg,"{'t': 1770227900.6612618, 'f_ref': 10.0}"
1770227900.6630204,ReferenceFreqMsg,"{'t': 1770227900.6630204, 'f_ref': 10.0}"
1770227900.6643481,ReferenceFreqMsg,"{'t': 1770227900.6643481, 'f_ref': 10.0}"
1770227900.666042,ReferenceFreqMsg,"{'t': 1770227900.666042, 'f_ref': 10.0}"
1770227900.6675985,ReferenceFreqMsg,"{'t': 1770227900.6675985, 'f_ref': 10.0}"
1770227900.669272,ReferenceFreqMsg,"{'t': 1770227900.669272, 'f_ref': 10.0}"
1770227900.6709213,ReferenceFreqMsg,"{'t': 1770227900.6709213, 'f_ref': 10.0}"
1770227900.672607,ReferenceFreqMsg,"{'t': 1770227900.672607, 'f_ref': 10.0}"
1770227900.6742733,ReferenceFreqMsg,"{'t': 1770227900.6742733, 'f_ref': 10.0}"
1770227900.6759958,ReferenceFreqMsg,"{'t': 1770227900.6759958, 'f_ref': 10.0}"
1770227900.6776497,ReferenceFreqMsg,"{'t': 1770227900.6776497, 'f_ref': 10.0}"
1770227900.6793406,ReferenceFreqMsg,"{'t': 1770227900.6793406, 'f_ref': 10.0}"
1770227900.681023,ReferenceFreqMsg,"{'t': 1770227900.681023, 'f_ref': 10.0}"
1770227900.682633,ReferenceFreqMsg,"{'t': 1770227900.682633, 'f_ref': 10.0}"
1770227900.6840682,ReferenceFreqMsg,"{'t': 1770227900.6840682, 'f_ref': 10.0}"
1770227900.685715,ReferenceFreqMsg,"{'t': 1770227900.685715, 'f_ref': 10.0}"
1770227900.6873946,ReferenceFreqMsg,"{'t': 1770227900.6873946, 'f_ref': 10.0}"
1770227900.6890013,ReferenceFreqMsg,"{'t': 1770227900.6890013, 'f_ref': 10.0}"
1770227900.6906765,ReferenceFreqMsg,"{'t': 1770227900.6906765, 'f_ref': 10.0}"
1770227900.6924255,ReferenceFreqMsg,"{'t': 1770227900.6924255, 'f_ref': 10.0}"
1770227900.6941004,ReferenceFreqMsg,"{'t': 1770227900.6941004, 'f_ref': 10.0}"
1770227900.6957564,ReferenceFreqMsg,"{'t': 1770227900.6957564, 'f_ref': 10.0}"
1770227900.6974049,ReferenceFreqMsg,"{'t': 1770227900.6974049, 'f_ref': 10.0}"
1770227900.6990483,ReferenceFreqMsg,"{'t': 1770227900.6990483, 'f_ref': 10.0}"
1770227900.700746,ReferenceFreqMsg,"{'t': 1770227900.700746, 'f_ref': 10.0}"
1770227900.702361,ReferenceFreqMsg,"{'t': 1770227900.702361, 'f_ref': 10.0}"
1770227900.704007,ReferenceFreqMsg,"{'t': 1770227900.704007, 'f_ref': 10.0}"
1770227900.7056623,ReferenceFreqMsg,"{'t': 1770227900.7056623, 'f_ref': 10.0}"
1770227900.707359,ReferenceFreqMsg,"{'t': 1770227900.707359, 'f_ref': 10.0}"
1770227900.7089746,ReferenceFreqMsg,"{'t': 1770227900.7089746, 'f_ref': 10.0}"
1770227900.7106283,ReferenceFreqMsg,"{'t': 1770227900.7106283, 'f_ref': 10.0}"
1770227900.7118838,ReferenceFreqMsg,"{'t': 1770227900.7118838, 'f_ref': 10.0}"
1770227900.7135634,ReferenceFreqMsg,"{'t': 1770227900.7135634, 'f_ref': 10.0}"
1770227900.7151954,ReferenceFreqMsg,"{'t': 1770227900.7151954, 'f_ref': 10.0}"
1770227900.7168875,ReferenceFreqMsg,"{'t': 1770227900.7168875, 'f_ref': 10.0}"
1770227900.7183995,ReferenceFreqMsg,"{'t': 1770227900.7183995, 'f_ref': 10.0}"
1770227900.7201052,ReferenceFreqMsg,"{'t': 1770227900.7201052, 'f_ref': 10.0}"
1770227900.7217655,ReferenceFreqMsg,"{'t': 1770227900.7217655, 'f_ref': 10.0}"
1770227900.7235048,ReferenceFreqMsg,"{'t': 1770227900.7235048, 'f_ref': 10.0}"
1770227900.724839,ReferenceFreqMsg,"{'t': 1770227900.724839, 'f_ref': 10.0}"
1770227900.7266357,ReferenceFreqMsg,"{'t': 1770227900.7266357, 'f_ref': 10.0}"
1770227900.7284899,ReferenceFreqMsg,"{'t': 1770227900.7284899, 'f_ref': 10.0}"
1770227900.7301562,ReferenceFreqMsg,"{'t': 1770227900.7301562, 'f_ref': 10.0}"
1770227900.7317877,ReferenceFreqMsg,"{'t': 1770227900.7317877, 'f_ref': 10.0}"
1770227900.7403474,ReferenceFreqMsg,"{'t': 1770227900.7403474, 'f_ref': 10.0}"
1770227900.7421923,ReferenceFreqMsg,"{'t': 1770227900.7421923, 'f_ref': 10.0}"
1770227900.7439046,ReferenceFreqMsg,"{'t': 1770227900.7439046, 'f_ref': 10.0}"
1770227900.7459195,ReferenceFreqMsg,"{'t': 1770227900.7459195, 'f_ref': 10.0}"
1770227900.7472675,ReferenceFreqMsg,"{'t': 1770227900.7472675, 'f_ref': 10.0}"
1770227900.7487025,ReferenceFreqMsg,"{'t': 1770227900.7487025, 'f_ref': 10.0}"
1770227900.7504463,ReferenceFreqMsg,"{'t': 1770227900.7504463, 'f_ref': 10.0}"
1770227900.7521253,ReferenceFreqMsg,"{'t': 1770227900.7521253, 'f_ref': 10.0}"
1770227900.7538543,ReferenceFreqMsg,"{'t': 1770227900.7538543, 'f_ref': 10.0}"
1770227900.7555184,ReferenceFreqMsg,"{'t': 1770227900.7555184, 'f_ref': 10.0}"
1770227900.7571812,ReferenceFreqMsg,"{'t': 1770227900.7571812, 'f_ref': 10.0}"
1770227900.7587094,ReferenceFreqMsg,"{'t': 1770227900.7587094, 'f_ref': 10.0}"
1770227900.760509,ReferenceFreqMsg,"{'t': 1770227900.760509, 'f_ref': 10.0}"
1770227900.762177,ReferenceFreqMsg,"{'t': 1770227900.762177, 'f_ref': 10.0}"
1770227900.763882,ReferenceFreqMsg,"{'t': 1770227900.763882, 'f_ref': 10.0}"
1770227900.7655437,ReferenceFreqMsg,"{'t': 1770227900.7655437, 'f_ref': 10.0}"
1770227900.7669077,ReferenceFreqMsg,"{'t': 1770227900.7669077, 'f_ref': 10.0}"
1770227900.7685866,ReferenceFreqMsg,"{'t': 1770227900.7685866, 'f_ref': 10.0}"
1770227900.7702587,ReferenceFreqMsg,"{'t': 1770227900.7702587, 'f_ref': 10.0}"
1770227900.7719188,ReferenceFreqMsg,"{'t': 1770227900.7719188, 'f_ref': 10.0}"
1770227900.7735326,ReferenceFreqMsg,"{'t': 1770227900.7735326, 'f_ref': 10.0}"
1770227900.7752795,ReferenceFreqMsg,"{'t': 1770227900.7752795, 'f_ref': 10.0}"
1770227900.7771175,ReferenceFreqMsg,"{'t': 1770227900.7771175, 'f_ref': 10.0}"
1770227900.7787979,ReferenceFreqMsg,"{'t': 1770227900.7787979, 'f_ref': 10.0}"
1770227900.7804508,ReferenceFreqMsg,"{'t': 1770227900.7804508, 'f_ref': 10.0}"
1770227900.7821417,ReferenceFreqMsg,"{'t': 1770227900.7821417, 'f_ref': 10.0}"
1770227900.7833886,ReferenceFreqMsg,"{'t': 1770227900.7833886, 'f_ref': 10.0}"
1770227900.7848632,ReferenceFreqMsg,"{'t': 1770227900.7848632, 'f_ref': 10.0}"
1770227900.786643,ReferenceFreqMsg,"{'t': 1770227900.786643, 'f_ref': 10.0}"
1770227900.7883322,ReferenceFreqMsg,"{'t': 1770227900.7883322, 'f_ref': 10.0}"
1770227900.7900841,ReferenceFreqMsg,"{'t': 1770227900.7900841, 'f_ref': 10.0}"
1770227900.7918422,ReferenceFreqMsg,"{'t': 1770227900.7918422, 'f_ref': 10.0}"
1770227900.7936316,ReferenceFreqMsg,"{'t': 1770227900.7936316, 'f_ref': 10.0}"
1770227900.7953312,ReferenceFreqMsg,"{'t': 1770227900.7953312, 'f_ref': 10.0}"
1770227900.7969863,ReferenceFreqMsg,"{'t': 1770227900.7969863, 'f_ref': 10.0}"
1770227900.7987509,ReferenceFreqMsg,"{'t': 1770227900.7987509, 'f_ref': 10.0}"
1770227900.800387,ReferenceFreqMsg,"{'t': 1770227900.800387, 'f_ref': 10.0}"
1770227900.8018703,ReferenceFreqMsg,"{'t': 1770227900.8018703, 'f_ref': 10.0}"
1770227900.803765,ReferenceFreqMsg,"{'t': 1770227900.803765, 'f_ref': 10.0}"
1770227900.805589,ReferenceFreqMsg,"{'t': 1770227900.805589, 'f_ref': 10.0}"
1770227900.8073716,ReferenceFreqMsg,"{'t': 1770227900.8073716, 'f_ref': 10.0}"
1770227900.809201,ReferenceFreqMsg,"{'t': 1770227900.809201, 'f_ref': 10.0}"
1770227900.8105345,ReferenceFreqMsg,"{'t': 1770227900.8105345, 'f_ref': 10.0}"
1770227900.812294,ReferenceFreqMsg,"{'t': 1770227900.812294, 'f_ref': 10.0}"
1770227900.8140812,ReferenceFreqMsg,"{'t': 1770227900.8140812, 'f_ref': 10.0}"
1770227900.815486,ReferenceFreqMsg,"{'t': 1770227900.815486, 'f_ref': 10.0}"
1770227900.8173268,ReferenceFreqMsg,"{'t': 1770227900.8173268, 'f_ref': 10.0}"
1770227900.8191423,ReferenceFreqMsg,"{'t': 1770227900.8191423, 'f_ref': 10.0}"
1770227900.820979,ReferenceFreqMsg,"{'t': 1770227900.820979, 'f_ref': 10.0}"
1770227900.8227115,ReferenceFreqMsg,"{'t': 1770227900.8227115, 'f_ref': 10.0}"
1770227900.8245456,ReferenceFreqMsg,"{'t': 1770227900.8245456, 'f_ref': 10.0}"
1770227900.8260944,ReferenceFreqMsg,"{'t': 1770227900.8260944, 'f_ref': 10.0}"
1770227900.8274956,ReferenceFreqMsg,"{'t': 1770227900.8274956, 'f_ref': 10.0}"
1770227900.82929,ReferenceFreqMsg,"{'t': 1770227900.82929, 'f_ref': 10.0}"
1770227900.831104,ReferenceFreqMsg,"{'t': 1770227900.831104, 'f_ref': 10.0}"
1770227900.8325074,ReferenceFreqMsg,"{'t': 1770227900.8325074, 'f_ref': 10.0}"
1770227900.83401,ReferenceFreqMsg,"{'t': 1770227900.83401, 'f_ref': 10.0}"
1770227900.8359108,ReferenceFreqMsg,"{'t': 1770227900.8359108, 'f_ref': 10.0}"
1770227900.8377347,ReferenceFreqMsg,"{'t': 1770227900.8377347, 'f_ref': 10.0}"
1770227900.8391666,ReferenceFreqMsg,"{'t': 1770227900.8391666, 'f_ref': 10.0}"
1770227900.8409941,ReferenceFreqMsg,"{'t': 1770227900.8409941, 'f_ref': 10.0}"
1770227900.843002,ReferenceFreqMsg,"{'t': 1770227900.843002, 'f_ref': 10.0}"
1770227900.8448074,ReferenceFreqMsg,"{'t': 1770227900.8448074, 'f_ref': 10.0}"
1770227900.8465395,ReferenceFreqMsg,"{'t': 1770227900.8465395, 'f_ref': 10.0}"
1770227900.8483896,ReferenceFreqMsg,"{'t': 1770227900.8483896, 'f_ref': 10.0}"
1770227900.8501475,ReferenceFreqMsg,"{'t': 1770227900.8501475, 'f_ref': 10.0}"
1770227900.8519864,ReferenceFreqMsg,"{'t': 1770227900.8519864, 'f_ref': 10.0}"
1770227900.853794,ReferenceFreqMsg,"{'t': 1770227900.853794, 'f_ref': 10.0}"
1770227900.8555753,ReferenceFreqMsg,"{'t': 1770227900.8555753, 'f_ref': 10.0}"
1770227900.856996,ReferenceFreqMsg,"{'t': 1770227900.856996, 'f_ref': 10.0}"
1770227900.8584955,ReferenceFreqMsg,"{'t': 1770227900.8584955, 'f_ref': 10.0}"
1770227900.8603299,ReferenceFreqMsg,"{'t': 1770227900.8603299, 'f_ref': 10.0}"
1770227900.8621252,ReferenceFreqMsg,"{'t': 1770227900.8621252, 'f_ref': 10.0}"
1770227900.8639581,ReferenceFreqMsg,"{'t': 1770227900.8639581, 'f_ref': 10.0}"
1770227900.8657718,ReferenceFreqMsg,"{'t': 1770227900.8657718, 'f_ref': 10.0}"
1770227900.8671713,ReferenceFreqMsg,"{'t': 1770227900.8671713, 'f_ref': 10.0}"
1770227900.8689616,ReferenceFreqMsg,"{'t': 1770227900.8689616, 'f_ref': 10.0}"
1770227900.8707376,ReferenceFreqMsg,"{'t': 1770227900.8707376, 'f_ref': 10.0}"
1770227900.8725693,ReferenceFreqMsg,"{'t': 1770227900.8725693, 'f_ref': 10.0}"
1770227900.8743882,ReferenceFreqMsg,"{'t': 1770227900.8743882, 'f_ref': 10.0}"
1770227900.8762455,ReferenceFreqMsg,"{'t': 1770227900.8762455, 'f_ref': 10.0}"
1770227900.8780897,ReferenceFreqMsg,"{'t': 1770227900.8780897, 'f_ref': 10.0}"
1770227900.879872,ReferenceFreqMsg,"{'t': 1770227900.879872, 'f_ref': 10.0}"
1770227900.88172,ReferenceFreqMsg,"{'t': 1770227900.88172, 'f_ref': 10.0}"
1770227900.8845906,ReferenceFreqMsg,"{'t': 1770227900.8845906, 'f_ref': 10.0}"
1770227900.8864458,ReferenceFreqMsg,"{'t': 1770227900.8864458, 'f_ref': 10.0}"
1770227900.887853,ReferenceFreqMsg,"{'t': 1770227900.887853, 'f_ref': 10.0}"
1770227900.889647,ReferenceFreqMsg,"{'t': 1770227900.889647, 'f_ref': 10.0}"
1770227900.8914568,ReferenceFreqMsg,"{'t': 1770227900.8914568, 'f_ref': 10.0}"
1770227900.8929977,ReferenceFreqMsg,"{'t': 1770227900.8929977, 'f_ref': 10.0}"
1770227900.894839,ReferenceFreqMsg,"{'t': 1770227900.894839, 'f_ref': 10.0}"
1770227900.8967009,ReferenceFreqMsg,"{'t': 1770227900.8967009, 'f_ref': 10.0}"
1770227900.89854,ReferenceFreqMsg,"{'t': 1770227900.89854, 'f_ref': 10.0}"
1770227900.900391,ReferenceFreqMsg,"{'t': 1770227900.900391, 'f_ref': 10.0}"
1770227900.9019926,ReferenceFreqMsg,"{'t': 1770227900.9019926, 'f_ref': 10.0}"
1770227900.903784,ReferenceFreqMsg,"{'t': 1770227900.903784, 'f_ref': 10.0}"
1770227900.9055798,ReferenceFreqMsg,"{'t': 1770227900.9055798, 'f_ref': 10.0}"
1770227900.9073927,ReferenceFreqMsg,"{'t': 1770227900.9073927, 'f_ref': 10.0}"
1770227900.9092324,ReferenceFreqMsg,"{'t': 1770227900.9092324, 'f_ref': 10.0}"
1770227900.9111464,ReferenceFreqMsg,"{'t': 1770227900.9111464, 'f_ref': 10.0}"
1770227900.9129317,ReferenceFreqMsg,"{'t': 1770227900.9129317, 'f_ref': 10.0}"
1770227900.9147584,ReferenceFreqMsg,"{'t': 1770227900.9147584, 'f_ref': 10.0}"
1770227900.916603,ReferenceFreqMsg,"{'t': 1770227900.916603, 'f_ref': 10.0}"
1770227900.9178674,ReferenceFreqMsg,"{'t': 1770227900.9178674, 'f_ref': 10.0}"
1770227900.9194157,ReferenceFreqMsg,"{'t': 1770227900.9194157, 'f_ref': 10.0}"
1770227900.9212193,ReferenceFreqMsg,"{'t': 1770227900.9212193, 'f_ref': 10.0}"
1770227900.9229922,ReferenceFreqMsg,"{'t': 1770227900.9229922, 'f_ref': 10.0}"
1770227900.9247792,ReferenceFreqMsg,"{'t': 1770227900.9247792, 'f_ref': 10.0}"
1770227900.926566,ReferenceFreqMsg,"{'t': 1770227900.926566, 'f_ref': 10.0}"
1770227900.9279947,ReferenceFreqMsg,"{'t': 1770227900.9279947, 'f_ref': 10.0}"
1770227900.9293883,ReferenceFreqMsg,"{'t': 1770227900.9293883, 'f_ref': 10.0}"
1770227900.9312027,ReferenceFreqMsg,"{'t': 1770227900.9312027, 'f_ref': 10.0}"
1770227900.9330125,ReferenceFreqMsg,"{'t': 1770227900.9330125, 'f_ref': 10.0}"
1770227900.9430177,ReferenceFreqMsg,"{'t': 1770227900.9430177, 'f_ref': 10.0}"
1770227900.9513283,ReferenceFreqMsg,"{'t': 1770227900.9513283, 'f_ref': 10.0}"
1770227900.9555876,ReferenceFreqMsg,"{'t': 1770227900.9555876, 'f_ref': 10.0}"
1770227900.9574366,ReferenceFreqMsg,"{'t': 1770227900.9574366, 'f_ref': 10.0}"
1770227900.959285,ReferenceFreqMsg,"{'t': 1770227900.959285, 'f_ref': 10.0}"
1770227900.9613504,ReferenceFreqMsg,"{'t': 1770227900.9613504, 'f_ref': 10.0}"
1770227900.9631386,ReferenceFreqMsg,"{'t': 1770227900.9631386, 'f_ref': 10.0}"
1770227900.9645736,ReferenceFreqMsg,"{'t': 1770227900.9645736, 'f_ref': 10.0}"
1770227900.9663198,ReferenceFreqMsg,"{'t': 1770227900.9663198, 'f_ref': 10.0}"
1770227900.9680507,ReferenceFreqMsg,"{'t': 1770227900.9680507, 'f_ref': 10.0}"
1770227900.9698176,ReferenceFreqMsg,"{'t': 1770227900.9698176, 'f_ref': 10.0}"
1770227900.971579,ReferenceFreqMsg,"{'t': 1770227900.971579, 'f_ref': 10.0}"
1770227900.9733288,ReferenceFreqMsg,"{'t': 1770227900.9733288, 'f_ref': 10.0}"
1770227900.9751172,ReferenceFreqMsg,"{'t': 1770227900.9751172, 'f_ref': 10.0}"
1770227900.9765966,ReferenceFreqMsg,"{'t': 1770227900.9765966, 'f_ref': 10.0}"
1770227900.9781744,ReferenceFreqMsg,"{'t': 1770227900.9781744, 'f_ref': 10.0}"
1770227900.9799879,ReferenceFreqMsg,"{'t': 1770227900.9799879, 'f_ref': 10.0}"
1770227900.9814107,ReferenceFreqMsg,"{'t': 1770227900.9814107, 'f_ref': 10.0}"
1770227900.9832056,ReferenceFreqMsg,"{'t': 1770227900.9832056, 'f_ref': 10.0}"
1770227900.985044,ReferenceFreqMsg,"{'t': 1770227900.985044, 'f_ref': 10.0}"
1770227900.9869008,ReferenceFreqMsg,"{'t': 1770227900.9869008, 'f_ref': 10.0}"
1770227901.0076087,ReferenceFreqMsg,"{'t': 1770227901.0076087, 'f_ref': 10.0}"
1770227901.0093896,ReferenceFreqMsg,"{'t': 1770227901.0093896, 'f_ref': 10.0}"
1770227901.0190368,ReferenceFreqMsg,"{'t': 1770227901.0190368, 'f_ref': 10.0}"
1770227901.023869,ReferenceFreqMsg,"{'t': 1770227901.023869, 'f_ref': 10.0}"
1770227901.0309749,ReferenceFreqMsg,"{'t': 1770227901.0309749, 'f_ref': 10.0}"
1770227901.0335083,ReferenceFreqMsg,"{'t': 1770227901.0335083, 'f_ref': 10.0}"
1770227901.0393512,ReferenceFreqMsg,"{'t': 1770227901.0393512, 'f_ref': 10.0}"
1770227901.0409303,ReferenceFreqMsg,"{'t': 1770227901.0409303, 'f_ref': 10.0}"
1770227901.042721,ReferenceFreqMsg,"{'t': 1770227901.042721, 'f_ref': 10.0}"
1770227901.044464,ReferenceFreqMsg,"{'t': 1770227901.044464, 'f_ref': 10.0}"
1770227901.046481,ReferenceFreqMsg,"{'t': 1770227901.046481, 'f_ref': 10.0}"
1770227901.0481226,ReferenceFreqMsg,"{'t': 1770227901.0481226, 'f_ref': 10.0}"
1770227901.0496106,ReferenceFreqMsg,"{'t': 1770227901.0496106, 'f_ref': 10.0}"
1770227901.0513232,ReferenceFreqMsg,"{'t': 1770227901.0513232, 'f_ref': 10.0}"
1770227901.0529613,ReferenceFreqMsg,"{'t': 1770227901.0529613, 'f_ref': 10.0}"
1770227901.0550427,ReferenceFreqMsg,"{'t': 1770227901.0550427, 'f_ref': 10.0}"
1770227901.0564582,ReferenceFreqMsg,"{'t': 1770227901.0564582, 'f_ref': 10.0}"
1770227901.0578375,ReferenceFreqMsg,"{'t': 1770227901.0578375, 'f_ref': 10.0}"
1770227901.0590491,ReferenceFreqMsg,"{'t': 1770227901.0590491, 'f_ref': 10.0}"
1770227901.0607634,ReferenceFreqMsg,"{'t': 1770227901.0607634, 'f_ref': 10.0}"
1770227901.0624144,ReferenceFreqMsg,"{'t': 1770227901.0624144, 'f_ref': 10.0}"
1770227901.0640483,ReferenceFreqMsg,"{'t': 1770227901.0640483, 'f_ref': 10.0}"
1770227901.06753,ReferenceFreqMsg,"{'t': 1770227901.06753, 'f_ref': 10.0}"
1770227901.0728166,ReferenceFreqMsg,"{'t': 1770227901.0728166, 'f_ref': 10.0}"
1770227901.0751328,ReferenceFreqMsg,"{'t': 1770227901.0751328, 'f_ref': 10.0}"
1770227901.0768378,ReferenceFreqMsg,"{'t': 1770227901.0768378, 'f_ref': 10.0}"
1770227901.0782144,ReferenceFreqMsg,"{'t': 1770227901.0782144, 'f_ref': 10.0}"
1770227901.079639,ReferenceFreqMsg,"{'t': 1770227901.079639, 'f_ref': 10.0}"
1770227901.0811174,ReferenceFreqMsg,"{'t': 1770227901.0811174, 'f_ref': 10.0}"
1770227901.0827825,ReferenceFreqMsg,"{'t': 1770227901.0827825, 'f_ref': 10.0}"
1770227901.0844183,ReferenceFreqMsg,"{'t': 1770227901.0844183, 'f_ref': 10.0}"
1770227901.0860517,ReferenceFreqMsg,"{'t': 1770227901.0860517, 'f_ref': 10.0}"
1770227901.087719,ReferenceFreqMsg,"{'t': 1770227901.087719, 'f_ref': 10.0}"
1770227901.0890362,ReferenceFreqMsg,"{'t': 1770227901.0890362, 'f_ref': 10.0}"
1770227901.0904136,ReferenceFreqMsg,"{'t': 1770227901.0904136, 'f_ref': 10.0}"
1770227901.092118,ReferenceFreqMsg,"{'t': 1770227901.092118, 'f_ref': 10.0}"
1770227901.0937998,ReferenceFreqMsg,"{'t': 1770227901.0937998, 'f_ref': 10.0}"
1770227901.0954897,ReferenceFreqMsg,"{'t': 1770227901.0954897, 'f_ref': 10.0}"
1770227901.0972075,ReferenceFreqMsg,"{'t': 1770227901.0972075, 'f_ref': 10.0}"
1770227901.0988417,ReferenceFreqMsg,"{'t': 1770227901.0988417, 'f_ref': 10.0}"
1770227901.1004596,ReferenceFreqMsg,"{'t': 1770227901.1004596, 'f_ref': 10.0}"
1770227901.102098,ReferenceFreqMsg,"{'t': 1770227901.102098, 'f_ref': 10.0}"
1770227901.103732,ReferenceFreqMsg,"{'t': 1770227901.103732, 'f_ref': 10.0}"
1770227901.10528,ReferenceFreqMsg,"{'t': 1770227901.10528, 'f_ref': 10.0}"
1770227901.1069598,ReferenceFreqMsg,"{'t': 1770227901.1069598, 'f_ref': 10.0}"
1770227901.1086602,ReferenceFreqMsg,"{'t': 1770227901.1086602, 'f_ref': 10.0}"
1770227901.1103082,ReferenceFreqMsg,"{'t': 1770227901.1103082, 'f_ref': 10.0}"
1770227901.111844,ReferenceFreqMsg,"{'t': 1770227901.111844, 'f_ref': 10.0}"
1770227901.1133883,ReferenceFreqMsg,"{'t': 1770227901.1133883, 'f_ref': 10.0}"
1770227901.1149259,ReferenceFreqMsg,"{'t': 1770227901.1149259, 'f_ref': 10.0}"
1770227901.116454,ReferenceFreqMsg,"{'t': 1770227901.116454, 'f_ref': 10.0}"
1770227901.1179817,ReferenceFreqMsg,"{'t': 1770227901.1179817, 'f_ref': 10.0}"
1770227901.119509,ReferenceFreqMsg,"{'t': 1770227901.119509, 'f_ref': 10.0}"
1770227901.121879,ReferenceFreqMsg,"{'t': 1770227901.121879, 'f_ref': 10.0}"
1770227901.1232667,ReferenceFreqMsg,"{'t': 1770227901.1232667, 'f_ref': 10.0}"
1770227901.1246314,ReferenceFreqMsg,"{'t': 1770227901.1246314, 'f_ref': 10.0}"
