t,msg_type,payload
1769648540.2387733,ReferenceFreqMsg,"{'t': 1769648540.2387733, 'f_ref': 10.0}"
1769648540.2402925,ReferenceFreqMsg,"{'t': 1769648540.2402925, 'f_ref': 10.0}"
1769648540.2419562,ReferenceFreqMsg,"{'t': 1769648540.2419562, 'f_ref': 10.0}"
1769648540.2435868,ReferenceFreqMsg,"{'t': 1769648540.2435868, 'f_ref': 10.0}"
1769648540.2453086,ReferenceFreqMsg,"{'t': 1769648540.2453086, 'f_ref': 10.0}"
1769648540.2467718,ReferenceFreqMsg,"{'t': 1769648540.2467718, 'f_ref': 10.0}"
1769648540.2483103,ReferenceFreqMsg,"{'t': 1769648540.2483103, 'f_ref': 10.0}"
1769648540.2498841,ReferenceFreqMsg,"{'t': 1769648540.2498841, 'f_ref': 10.0}"
1769648540.2514215,ReferenceFreqMsg,"{'t': 1769648540.2514215, 'f_ref': 10.0}"
1769648540.2530475,ReferenceFreqMsg,"{'t': 1769648540.2530475, 'f_ref': 10.0}"
1769648540.2547438,ReferenceFreqMsg,"{'t': 1769648540.2547438, 'f_ref': 10.0}"
1769648540.2563345,ReferenceFreqMsg,"{'t': 1769648540.2563345, 'f_ref': 10.0}"
1769648540.2580266,ReferenceFreqMsg,"{'t': 1769648540.2580266, 'f_ref': 10.0}"
1769648540.2593696,ReferenceFreqMsg,"{'t': 1769648540.2593696, 'f_ref': 10.0}"
1769648540.2606966,ReferenceFreqMsg,"{'t': 1769648540.2606966, 'f_ref': 10.0}"
1769648540.2622867,ReferenceFreqMsg,"{'t': 1769648540.2622867, 'f_ref': 10.0}"
1769648540.2640283,ReferenceFreqMsg,"{'t': 1769648540.2640283, 'f_ref': 10.0}"
1769648540.265635,ReferenceFreqMsg,"{'t': 1769648540.265635, 'f_ref': 10.0}"
1769648540.2672133,ReferenceFreqMsg,"{'t': 1769648540.2672133, 'f_ref': 10.0}"
1769648540.2682903,ReferenceFreqMsg,"{'t': 1769648540.2682903, 'f_ref': 10.0}"
1769648540.2698023,ReferenceFreqMsg,"{'t': 1769648540.2698023, 'f_ref': 10.0}"
1769648540.2713351,ReferenceFreqMsg,"{'t': 1769648540.2713351, 'f_ref': 10.0}"
1769648540.2727957,ReferenceFreqMsg,"{'t': 1769648540.2727957, 'f_ref': 10.0}"
1769648540.2743976,ReferenceFreqMsg,"{'t': 1769648540.2743976, 'f_ref': 10.0}"
1769648540.27604,ReferenceFreqMsg,"{'t': 1769648540.27604, 'f_ref': 10.0}"
1769648540.2776904,ReferenceFreqMsg,"{'t': 1769648540.2776904, 'f_ref': 10.0}"
1769648540.2792044,ReferenceFreqMsg,"{'t': 1769648540.2792044, 'f_ref': 10.0}"
1769648540.2808132,ReferenceFreqMsg,"{'t': 1769648540.2808132, 'f_ref': 10.0}"
1769648540.2824416,ReferenceFreqMsg,"{'t': 1769648540.2824416, 'f_ref': 10.0}"
1769648540.2838068,ReferenceFreqMsg,"{'t': 1769648540.2838068, 'f_ref': 10.0}"
1769648540.2854283,ReferenceFreqMsg,"{'t': 1769648540.2854283, 'f_ref': 10.0}"
1769648540.2870715,ReferenceFreqMsg,"{'t': 1769648540.2870715, 'f_ref': 10.0}"
1769648540.2886775,ReferenceFreqMsg,"{'t': 1769648540.2886775, 'f_ref': 10.0}"
1769648540.2902362,ReferenceFreqMsg,"{'t': 1769648540.2902362, 'f_ref': 10.0}"
1769648540.2915967,ReferenceFreqMsg,"{'t': 1769648540.2915967, 'f_ref': 10.0}"
1769648540.2931938,ReferenceFreqMsg,"{'t': 1769648540.2931938, 'f_ref': 10.0}"
1769648540.294847,ReferenceFreqMsg,"{'t': 1769648540.294847, 'f_ref': 10.0}"
1769648540.2964375,ReferenceFreqMsg,"{'t': 1769648540.2964375, 'f_ref': 10.0}"
1769648540.2979438,ReferenceFreqMsg,"{'t': 1769648540.2979438, 'f_ref': 10.0}"
1769648540.299536,ReferenceFreqMsg,"{'t': 1769648540.299536, 'f_ref': 10.0}"
1769648540.301015,ReferenceFreqMsg,"{'t': 1769648540.301015, 'f_ref': 10.0}"
1769648540.302591,ReferenceFreqMsg,"{'t': 1769648540.302591, 'f_ref': 10.0}"
1769648540.3042376,ReferenceFreqMsg,"{'t': 1769648540.3042376, 'f_ref': 10.0}"
1769648540.30537,ReferenceFreqMsg,"{'t': 1769648540.30537, 'f_ref': 10.0}"
1769648540.3065825,ReferenceFreqMsg,"{'t': 1769648540.3065825, 'f_ref': 10.0}"
1769648540.3088806,ReferenceFreqMsg,"{'t': 1769648540.3088806, 'f_ref': 10.0}"
1769648540.3107014,ReferenceFreqMsg,"{'t': 1769648540.3107014, 'f_ref': 10.0}"
1769648540.312336,ReferenceFreqMsg,"{'t': 1769648540.312336, 'f_ref': 10.0}"
1769648540.3139203,ReferenceFreqMsg,"{'t': 1769648540.3139203, 'f_ref': 10.0}"
1769648540.3156252,ReferenceFreqMsg,"{'t': 1769648540.3156252, 'f_ref': 10.0}"
1769648540.3171928,ReferenceFreqMsg,"{'t': 1769648540.3171928, 'f_ref': 10.0}"
1769648540.3187852,ReferenceFreqMsg,"{'t': 1769648540.3187852, 'f_ref': 10.0}"
1769648540.3203175,ReferenceFreqMsg,"{'t': 1769648540.3203175, 'f_ref': 10.0}"
1769648540.3217213,ReferenceFreqMsg,"{'t': 1769648540.3217213, 'f_ref': 10.0}"
1769648540.3233054,ReferenceFreqMsg,"{'t': 1769648540.3233054, 'f_ref': 10.0}"
1769648540.325035,ReferenceFreqMsg,"{'t': 1769648540.325035, 'f_ref': 10.0}"
1769648540.326726,ReferenceFreqMsg,"{'t': 1769648540.326726, 'f_ref': 10.0}"
1769648540.3282342,ReferenceFreqMsg,"{'t': 1769648540.3282342, 'f_ref': 10.0}"
1769648540.3297796,ReferenceFreqMsg,"{'t': 1769648540.3297796, 'f_ref': 10.0}"
1769648540.3314166,ReferenceFreqMsg,"{'t': 1769648540.3314166, 'f_ref': 10.0}"
1769648540.3329988,ReferenceFreqMsg,"{'t': 1769648540.3329988, 'f_ref': 10.0}"
1769648540.334589,ReferenceFreqMsg,"{'t': 1769648540.334589, 'f_ref': 10.0}"
1769648540.3362346,ReferenceFreqMsg,"{'t': 1769648540.3362346, 'f_ref': 10.0}"
1769648540.3379288,ReferenceFreqMsg,"{'t': 1769648540.3379288, 'f_ref': 10.0}"
1769648540.339438,ReferenceFreqMsg,"{'t': 1769648540.339438, 'f_ref': 10.0}"
1769648540.3414958,ReferenceFreqMsg,"{'t': 1769648540.3414958, 'f_ref': 10.0}"
1769648540.3428583,ReferenceFreqMsg,"{'t': 1769648540.3428583, 'f_ref': 10.0}"
1769648540.3443098,ReferenceFreqMsg,"{'t': 1769648540.3443098, 'f_ref': 10.0}"
1769648540.3460612,ReferenceFreqMsg,"{'t': 1769648540.3460612, 'f_ref': 10.0}"
1769648540.3477345,ReferenceFreqMsg,"{'t': 1769648540.3477345, 'f_ref': 10.0}"
1769648540.3494334,ReferenceFreqMsg,"{'t': 1769648540.3494334, 'f_ref': 10.0}"
1769648540.350626,ReferenceFreqMsg,"{'t': 1769648540.350626, 'f_ref': 10.0}"
1769648540.3522463,ReferenceFreqMsg,"{'t': 1769648540.3522463, 'f_ref': 10.0}"
1769648540.3538973,ReferenceFreqMsg,"{'t': 1769648540.3538973, 'f_ref': 10.0}"
1769648540.3552368,ReferenceFreqMsg,"{'t': 1769648540.3552368, 'f_ref': 10.0}"
1769648540.356794,ReferenceFreqMsg,"{'t': 1769648540.356794, 'f_ref': 10.0}"
1769648540.3583217,ReferenceFreqMsg,"{'t': 1769648540.3583217, 'f_ref': 10.0}"
1769648540.3598468,ReferenceFreqMsg,"{'t': 1769648540.3598468, 'f_ref': 10.0}"
1769648540.3615403,ReferenceFreqMsg,"{'t': 1769648540.3615403, 'f_ref': 10.0}"
1769648540.3632088,ReferenceFreqMsg,"{'t': 1769648540.3632088, 'f_ref': 10.0}"
1769648540.364876,ReferenceFreqMsg,"{'t': 1769648540.364876, 'f_ref': 10.0}"
1769648540.3664825,ReferenceFreqMsg,"{'t': 1769648540.3664825, 'f_ref': 10.0}"
1769648540.3677142,ReferenceFreqMsg,"{'t': 1769648540.3677142, 'f_ref': 10.0}"
1769648540.3689818,ReferenceFreqMsg,"{'t': 1769648540.3689818, 'f_ref': 10.0}"
1769648540.3705995,ReferenceFreqMsg,"{'t': 1769648540.3705995, 'f_ref': 10.0}"
1769648540.37221,ReferenceFreqMsg,"{'t': 1769648540.37221, 'f_ref': 10.0}"
1769648540.3737984,ReferenceFreqMsg,"{'t': 1769648540.3737984, 'f_ref': 10.0}"
1769648540.375573,ReferenceFreqMsg,"{'t': 1769648540.375573, 'f_ref': 10.0}"
1769648540.377173,ReferenceFreqMsg,"{'t': 1769648540.377173, 'f_ref': 10.0}"
1769648540.3787067,ReferenceFreqMsg,"{'t': 1769648540.3787067, 'f_ref': 10.0}"
1769648540.3805032,ReferenceFreqMsg,"{'t': 1769648540.3805032, 'f_ref': 10.0}"
1769648540.3822372,ReferenceFreqMsg,"{'t': 1769648540.3822372, 'f_ref': 10.0}"
1769648540.3838363,ReferenceFreqMsg,"{'t': 1769648540.3838363, 'f_ref': 10.0}"
1769648540.3856115,ReferenceFreqMsg,"{'t': 1769648540.3856115, 'f_ref': 10.0}"
1769648540.387345,ReferenceFreqMsg,"{'t': 1769648540.387345, 'f_ref': 10.0}"
1769648540.3889828,ReferenceFreqMsg,"{'t': 1769648540.3889828, 'f_ref': 10.0}"
1769648540.3906915,ReferenceFreqMsg,"{'t': 1769648540.3906915, 'f_ref': 10.0}"
1769648540.3922112,ReferenceFreqMsg,"{'t': 1769648540.3922112, 'f_ref': 10.0}"
1769648540.3938782,ReferenceFreqMsg,"{'t': 1769648540.3938782, 'f_ref': 10.0}"
1769648540.395573,ReferenceFreqMsg,"{'t': 1769648540.395573, 'f_ref': 10.0}"
1769648540.3972738,ReferenceFreqMsg,"{'t': 1769648540.3972738, 'f_ref': 10.0}"
1769648540.3988574,ReferenceFreqMsg,"{'t': 1769648540.3988574, 'f_ref': 10.0}"
1769648540.4004295,ReferenceFreqMsg,"{'t': 1769648540.4004295, 'f_ref': 10.0}"
1769648540.4017484,ReferenceFreqMsg,"{'t': 1769648540.4017484, 'f_ref': 10.0}"
1769648540.403271,ReferenceFreqMsg,"{'t': 1769648540.403271, 'f_ref': 10.0}"
1769648540.4044187,ReferenceFreqMsg,"{'t': 1769648540.4044187, 'f_ref': 10.0}"
1769648540.4057982,ReferenceFreqMsg,"{'t': 1769648540.4057982, 'f_ref': 10.0}"
1769648540.4075012,ReferenceFreqMsg,"{'t': 1769648540.4075012, 'f_ref': 10.0}"
1769648540.4090216,ReferenceFreqMsg,"{'t': 1769648540.4090216, 'f_ref': 10.0}"
1769648540.4104183,ReferenceFreqMsg,"{'t': 1769648540.4104183, 'f_ref': 10.0}"
1769648540.41208,ReferenceFreqMsg,"{'t': 1769648540.41208, 'f_ref': 10.0}"
1769648540.4135907,ReferenceFreqMsg,"{'t': 1769648540.4135907, 'f_ref': 10.0}"
1769648540.415253,ReferenceFreqMsg,"{'t': 1769648540.415253, 'f_ref': 10.0}"
1769648540.416928,ReferenceFreqMsg,"{'t': 1769648540.416928, 'f_ref': 10.0}"
1769648540.4184818,ReferenceFreqMsg,"{'t': 1769648540.4184818, 'f_ref': 10.0}"
1769648540.4201896,ReferenceFreqMsg,"{'t': 1769648540.4201896, 'f_ref': 10.0}"
1769648540.4218714,ReferenceFreqMsg,"{'t': 1769648540.4218714, 'f_ref': 10.0}"
1769648540.4236126,ReferenceFreqMsg,"{'t': 1769648540.4236126, 'f_ref': 10.0}"
1769648540.4253821,ReferenceFreqMsg,"{'t': 1769648540.4253821, 'f_ref': 10.0}"
1769648540.4267893,ReferenceFreqMsg,"{'t': 1769648540.4267893, 'f_ref': 10.0}"
1769648540.4284348,ReferenceFreqMsg,"{'t': 1769648540.4284348, 'f_ref': 10.0}"
1769648540.4299457,ReferenceFreqMsg,"{'t': 1769648540.4299457, 'f_ref': 10.0}"
1769648540.4316392,ReferenceFreqMsg,"{'t': 1769648540.4316392, 'f_ref': 10.0}"
1769648540.4334896,ReferenceFreqMsg,"{'t': 1769648540.4334896, 'f_ref': 10.0}"
1769648540.435331,ReferenceFreqMsg,"{'t': 1769648540.435331, 'f_ref': 10.0}"
1769648540.4369,ReferenceFreqMsg,"{'t': 1769648540.4369, 'f_ref': 10.0}"
1769648540.4384227,ReferenceFreqMsg,"{'t': 1769648540.4384227, 'f_ref': 10.0}"
1769648540.4399283,ReferenceFreqMsg,"{'t': 1769648540.4399283, 'f_ref': 10.0}"
1769648540.4415395,ReferenceFreqMsg,"{'t': 1769648540.4415395, 'f_ref': 10.0}"
1769648540.443309,ReferenceFreqMsg,"{'t': 1769648540.443309, 'f_ref': 10.0}"
1769648540.4446394,ReferenceFreqMsg,"{'t': 1769648540.4446394, 'f_ref': 10.0}"
1769648540.446401,ReferenceFreqMsg,"{'t': 1769648540.446401, 'f_ref': 10.0}"
1769648540.4477737,ReferenceFreqMsg,"{'t': 1769648540.4477737, 'f_ref': 10.0}"
1769648540.4492874,ReferenceFreqMsg,"{'t': 1769648540.4492874, 'f_ref': 10.0}"
1769648540.450607,ReferenceFreqMsg,"{'t': 1769648540.450607, 'f_ref': 10.0}"
1769648540.4518528,ReferenceFreqMsg,"{'t': 1769648540.4518528, 'f_ref': 10.0}"
1769648540.453495,ReferenceFreqMsg,"{'t': 1769648540.453495, 'f_ref': 10.0}"
1769648540.4547954,ReferenceFreqMsg,"{'t': 1769648540.4547954, 'f_ref': 10.0}"
1769648540.4564037,ReferenceFreqMsg,"{'t': 1769648540.4564037, 'f_ref': 10.0}"
1769648540.4580424,ReferenceFreqMsg,"{'t': 1769648540.4580424, 'f_ref': 10.0}"
1769648540.4594803,ReferenceFreqMsg,"{'t': 1769648540.4594803, 'f_ref': 10.0}"
1769648540.461162,ReferenceFreqMsg,"{'t': 1769648540.461162, 'f_ref': 10.0}"
1769648540.4628782,ReferenceFreqMsg,"{'t': 1769648540.4628782, 'f_ref': 10.0}"
1769648540.4644482,ReferenceFreqMsg,"{'t': 1769648540.4644482, 'f_ref': 10.0}"
1769648540.4661026,ReferenceFreqMsg,"{'t': 1769648540.4661026, 'f_ref': 10.0}"
