time_s,error_hz
20598.515,0.3125
20598.703,0.3125
20598.921,0.3125
20599.109,0.3125
20599.312,0.3125
20599.515,0.3125
20599.703,0.3125
20599.906,0.3125
20600.109,0.3125
20600.312,0.3125
20600.515,0.3125
20600.718,0.3125
20600.906,0.3125
20601.109,0.3125
20601.312,0.3125
20601.515,0.3125
20601.703,0.3125
20601.906,0.3125
20602.109,0.3125
20602.312,0.3125
20602.515,0.3125
20602.718,0.3125
20602.906,0.3125
20603.109,0.3125
20603.312,0.3125
20603.515,0.3125
20603.718,0.3125
20603.906,0.3125
20604.109,0.3125
20604.312,0.3125
20604.515,0.3125
20604.718,0.3125
20604.906,0.3125
20605.109,0.3125
20605.312,0.3125
20605.515,0.3125
20605.703,0.3125
20605.906,0.3125
20606.109,0.3125
20606.312,0.3125
20606.515,0.3125
20606.718,0.3125
20606.906,0.3125
20607.109,0.3125
20607.312,0.3125
20607.515,0.3125
20607.718,0.3125
20607.906,0.3125
20608.109,0.3125
20608.312,0.3125
20608.515,0.3125
20608.718,0.3125
20608.906,0.3125
20609.109,0.3125
20609.312,0.3125
20609.515,0.3125
20609.718,0.3125
20609.906,0.3125
20610.109,0.3125
20610.312,0.3125
20610.515,0.3125
20610.718,0.3125
20610.906,0.3125
20611.109,0.3125
20611.312,0.3125
20611.515,0.3125
20611.718,0.3125
20611.921,0.3125
20612.109,0.3125
20612.312,0.3125
20612.515,0.3125
20612.718,0.3125
20612.921,0.3125
20613.109,0.3125
20613.312,0.3125
20613.515,0.3125
20613.718,0.3125
20613.921,0.3125
20614.109,0.3125
20614.312,0.3125
20614.515,0.3125
20614.718,0.3125
20614.921,0.3125
20615.109,0.3125
20615.312,0.3125
20615.515,0.3125
20615.718,0.3125
20615.921,0.3125
20616.109,0.3125
20616.312,0.3125
20616.515,0.3125
20616.718,0.3125
20616.921,0.3125
20617.109,0.3125
20617.312,0.3125
20617.515,0.3125
20617.718,0.3125
20617.921,0.3125
20618.125,0.3125
20618.312,0.3125
20618.515,0.3125
20618.718,0.3125
20618.921,0.3125
20619.109,0.3125
20619.312,0.3125
20619.515,0.3125
20619.718,0.3125
20619.921,0.3125
20620.109,0.3125
20620.312,0.3125
20620.515,0.3125
20620.718,0.3125
20620.921,0.3125
20621.125,0.3125
20621.312,0.3125
20621.515,0.3125
20621.718,0.3125
20621.921,0.3125
20622.125,0.3125
20622.312,0.3125
20622.515,0.3125
20622.718,0.3125
20622.921,0.3125
20623.125,0.3125
20623.312,0.3125
20623.515,0.3125
20623.718,0.3125
20623.921,0.3125
20624.125,0.3125
20624.312,0.3125
20624.515,0.3125
20624.718,0.3125
20624.921,0.3125
20625.125,0.3125
20625.312,0.3125
20625.515,0.3125
20625.718,0.3125
20625.921,0.3125
20626.125,0.3125
20626.328,0.3125
20626.515,0.3125
20626.718,0.3125
20626.921,0.3125
20627.125,0.3125
20627.312,0.3125
20627.515,0.3125
20627.718,0.3125
20627.921,0.3125
20628.125,0.3125
20628.312,0.3125
20628.515,0.3125
20628.718,0.3125
20628.921,0.3125
20629.125,0.3125
20629.312,0.3125
20629.515,0.3125
20629.718,0.3125
20629.921,0.3125
20630.125,0.3125
20630.328,0.3125
20630.515,0.3125
20630.718,0.3125
20630.921,0.3125
20631.125,0.3125
20631.328,0.3125
20631.515,0.3125
20631.718,0.3125
20631.921,0.3125
20632.125,0.3125
20632.328,0.3125
20632.515,0.3125
20632.718,0.3125
20632.921,0.3125
20633.125,0.3125
20633.328,0.3125
20633.515,0.3125
20633.718,0.3125
20633.921,0.3125
20634.125,0.3125
